"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
Inf,1,28,0,0,0,1.22255196084966,1.19540954143949,1.22255196084966,Inf,0,Inf,"(6, 12, 18)"
5,1,28,0,0,0,1.22255196084966,1.19540954143949,1.22255196084966,Inf,0,5,"(6, 12, 18)"
1,1,28,0,0,0,1.17138401329406,1.14553699218907,1.17138401329406,Inf,0,1,"(6, 12, 18)"
0.25,1,28,0,0,0,1.0257572031925,1.00347860548121,1.12954376775033,1.00736884378879,0.0304279687140365,0.25,"(6, 12, 18)"
Inf,2,28,0,0,0,0.883787677311412,0.879983127889114,0.883787677311412,Inf,0,Inf,"(30, 60, 90)"
5,2,28,0,0,0,0.873961112107568,0.870204292029153,0.873961112107568,Inf,0,5,"(30, 60, 90)"
1,2,28,0,0,0,0.80028094279687,0.796914511266146,0.80028094279687,Inf,0,1,"(30, 60, 90)"
0.25,2,28,0,0,0,0.713215710245231,0.710235976244212,0.892262304014651,0.242045508014609,0.445521854649996,0.25,"(30, 60, 90)"
Inf,1,29,0,0,0,1.11607169001395,1.09267690145754,1.11607169001395,Inf,0,Inf,"(6, 12, 18)"
5,1,29,0,0,0,1.09205840707447,1.06922706154855,1.09205840707447,Inf,0,5,"(6, 12, 18)"
1,1,29,0,0,0,1.06629184233065,1.04409290787308,1.06629184233065,Inf,0,1,"(6, 12, 18)"
0.25,1,29,0,0,0,0.82648544862721,0.809260482935417,1.17418132165647,0.194273636310022,0.253015702329151,0.25,"(6, 12, 18)"
Inf,2,29,0,0,0,1.07256670964031,1.06787449249791,1.21953918924856,0.634625919802915,0.302442082072048,Inf,"(30, 60, 90)"
5,2,29,0,0,0,1.05737051795115,1.05275232200015,1.23722709974221,0.511047725154205,0.437031091536483,5,"(30, 60, 90)"
1,2,29,0,0,0,0.998019883843092,0.993691853673007,1.19549100263504,0.424714822849575,0.549574500671724,1,"(30, 60, 90)"
0.25,2,29,0,0,0,0.849184036688285,0.845549965834957,1.00493520358028,0.390065718447788,0.43155625540885,0.25,"(30, 60, 90)"
Inf,1,30,0,0,0,1.14401991155899,1.11880249290978,1.17228675109534,4.2657097110202,0.00202187106276597,Inf,"(6, 12, 18)"
5,1,30,0,0,0,1.14401991155899,1.11880249290978,1.17228675109534,4.2657097110202,0.00202187106276597,5,"(6, 12, 18)"
1,1,30,0,0,0,1.1168357374444,1.09232626909627,1.23465091546306,1.00872877754212,0.0134843164228471,1,"(6, 12, 18)"
0.25,1,30,0,0,0,0.929347405322195,0.910550211634518,0.929347405322195,Inf,0,0.25,"(6, 12, 18)"
Inf,2,30,0,0,0,1.05207852524746,1.04745910669258,1.30973600384064,0.382119434125229,0.812569809894512,Inf,"(30, 60, 90)"
5,2,30,0,0,0,1.03771548919334,1.03316439701077,1.32963130811959,0.336638513146663,1.00014995735364,5,"(30, 60, 90)"
1,2,30,0,0,0,0.980664323817927,0.976396063469811,1.32102081411863,0.262663357235706,1.30843921065798,1,"(30, 60, 90)"
0.25,2,30,0,0,0,0.837905119790542,0.834335494960942,1.36961329126551,0.140906490583683,2.85164106061643,0.25,"(30, 60, 90)"
Inf,1,31,0,0,0,1.04947945041373,1.02706421749965,1.04947945041373,Inf,0,Inf,"(6, 12, 18)"
5,1,31,0,0,0,1.04947945041373,1.02706421749965,1.04947945041373,Inf,0,5,"(6, 12, 18)"
1,1,31,0,0,0,0.948924789135226,0.928623949963015,0.948924789135226,Inf,0,1,"(6, 12, 18)"
0.25,1,31,0,0,0,0.821935704133212,0.804902402852469,0.821935704133212,Inf,0,0.25,"(6, 12, 18)"
Inf,2,31,0,0,0,0.930644954838896,0.926632925302763,1.51590398592997,0.152101014640855,3.16407840943884,Inf,"(30, 60, 90)"
5,2,31,0,0,0,0.911320558154413,0.907399192473501,1.52969020294701,0.140664596082418,3.44007611911866,5,"(30, 60, 90)"
1,2,31,0,0,0,0.878880568824014,0.875107998435214,1.45605686154909,0.141253939796614,3.15890958007321,1,"(30, 60, 90)"
0.25,2,31,0,0,0,0.760484826628439,0.757266516471601,1.51271741697161,0.09308878882249,4.68456533770234,0.25,"(30, 60, 90)"
Inf,1,32,0,0,0,0.843985920274869,0.827109040221979,0.843985920274869,Inf,0,Inf,"(6, 12, 18)"
5,1,32,0,0,0,0.843985920274869,0.827109040221979,0.843985920274869,Inf,0,5,"(6, 12, 18)"
1,1,32,0,0,0,0.817779954152746,0.801536224380499,0.817779954152746,Inf,0,1,"(6, 12, 18)"
0.25,1,32,0,0,0,0.70366484496456,0.689925344898377,0.70366484496456,Inf,0,0.25,"(6, 12, 18)"
Inf,2,32,0,0,0,0.944479095879467,0.940447072688477,1.07835979480515,0.545389208482064,0.307387260641462,Inf,"(30, 60, 90)"
5,2,32,0,0,0,0.934751590344365,0.930764117552119,1.09208584136917,0.460649498383413,0.41437143053713,5,"(30, 60, 90)"
1,2,32,0,0,0,0.877243862032116,0.873516896618596,1.12256538658605,0.273442629884516,0.904308838759107,1,"(30, 60, 90)"
0.25,2,32,0,0,0,0.768651863580131,0.765401843043618,0.989243747328159,0.236919533187644,0.848144520611413,0.25,"(30, 60, 90)"
Inf,1,33,0,0,0,1.04594764627097,1.02390041813577,1.05826922646347,8.28510972071776,0.000628120781527741,Inf,"(6, 12, 18)"
5,1,33,0,0,0,1.01878557585078,0.99743192371726,1.07925828127401,1.62594935423535,0.0146140486128274,5,"(6, 12, 18)"
1,1,33,0,0,0,0.970833506346338,0.95060196705071,1.09419967110729,0.775065031981356,0.0583962963204954,1,"(6, 12, 18)"
0.25,1,33,0,0,0,0.831231269831215,0.815043787739697,0.831231269831215,Inf,0,0.25,"(6, 12, 18)"
Inf,2,33,0,0,0,1.0663663300083,1.06169905926594,1.0663663300083,Inf,0,Inf,"(30, 60, 90)"
5,2,33,0,0,0,1.05663121382256,1.05201078210355,1.05663121382256,Inf,0,5,"(30, 60, 90)"
1,2,33,0,0,0,0.979194370487229,0.974945741107692,0.979194370487229,Inf,0,1,"(30, 60, 90)"
0.25,2,33,0,0,0,0.793006119601978,0.789639911000656,0.958107517483779,0.326687443476079,0.43527625798356,0.25,"(30, 60, 90)"
Inf,1,34,0,0,0,1.37071630836593,1.33999398594499,1.37071630836593,Inf,0,Inf,"(6, 12, 18)"
5,1,34,0,0,0,1.37071630836593,1.33999398594499,1.37071630836593,Inf,0,5,"(6, 12, 18)"
1,1,34,0,0,0,1.34175237117852,1.3118208432042,1.34175237117852,Inf,0,1,"(6, 12, 18)"
0.25,1,34,0,0,0,1.09534714637956,1.07125777148742,1.56150410037373,0.290489486241853,0.227675110666439,0.25,"(6, 12, 18)"
Inf,2,34,0,0,0,0.997707693141671,0.99341436226262,1.15174500497356,0.521193205441589,0.304946989501332,Inf,"(30, 60, 90)"
5,2,34,0,0,0,0.963289719952222,0.95916806158553,1.22731169481138,0.298845798121645,0.79777218927984,5,"(30, 60, 90)"
1,2,34,0,0,0,0.887331701499741,0.883574647455157,1.38026601790515,0.156210531126712,2.09388546487617,1,"(30, 60, 90)"
0.25,2,34,0,0,0,0.774976332068388,0.771734871618095,1.69167626001332,0.0839412875699257,4.47579330825477,0.25,"(30, 60, 90)"
Inf,1,35,0,0,0,1.39014552419414,1.35951007359745,1.39014552419414,Inf,0,Inf,"(6, 12, 18)"
5,1,35,0,0,0,1.36421269431337,1.33422229572975,1.36421269431337,Inf,0,5,"(6, 12, 18)"
1,1,35,0,0,0,1.28728562918826,1.25922247634535,1.28728562918826,Inf,0,1,"(6, 12, 18)"
0.25,1,35,0,0,0,1.05587033503627,1.03358479062511,1.57738024643575,0.250977238797992,0.431820295229215,0.25,"(6, 12, 18)"
Inf,2,35,0,0,0,1.0587695763778,1.05416044383084,1.0587695763778,Inf,0,Inf,"(30, 60, 90)"
5,2,35,0,0,0,1.0491541863809,1.04459046230695,1.0491541863809,Inf,0,5,"(30, 60, 90)"
1,2,35,0,0,0,1.02185399263103,1.01746792631,1.02185399263103,Inf,0,1,"(30, 60, 90)"
0.25,2,35,0,0,0,0.850358760821411,0.846696021992017,0.907115062140001,1.00269574330119,0.0417165359879164,0.25,"(30, 60, 90)"
Inf,1,36,0,0,0,1.2042019344216,1.1781204421684,1.39140488509699,0.727081731284399,0.102180449868911,Inf,"(6, 12, 18)"
5,1,36,0,0,0,1.1813520412838,1.15578123559566,1.36230973880415,0.738517153823596,0.099461909427589,5,"(6, 12, 18)"
1,1,36,0,0,0,1.15804208352033,1.1329935659077,1.38999726087556,0.582053053110026,0.155492780140207,1,"(6, 12, 18)"
0.25,1,36,0,0,0,1.01864752760084,0.997800725952783,1.23047585025993,0.481810077475221,0.137416611652895,0.25,"(6, 12, 18)"
Inf,2,36,0,0,0,0.889650058822298,0.885791944123683,0.901092092654577,5.31931014136521,0.00269121305518638,Inf,"(30, 60, 90)"
5,2,36,0,0,0,0.889650058822298,0.885791944123683,0.901092092654577,5.31931014136521,0.00269121305518638,5,"(30, 60, 90)"
1,2,36,0,0,0,0.846842448500195,0.843191292468133,0.903745674963742,1.00260024956052,0.0956590570242497,1,"(30, 60, 90)"
0.25,2,36,0,0,0,0.697932661353243,0.695003616461928,0.965000882502213,0.169503992748227,1.19192247695082,0.25,"(30, 60, 90)"
Inf,1,37,0,0,0,0.84070765696516,0.823938140276225,1.45238395445389,0.145142723654388,0.798652386190184,Inf,"(6, 12, 18)"
5,1,37,0,0,0,0.84070765696516,0.823938140276225,1.45238395445389,0.145142723654388,0.798652386190184,5,"(6, 12, 18)"
1,1,37,0,0,0,0.84070765696516,0.823938140276225,1.45238395445389,0.145142723654388,0.798652386190184,1,"(6, 12, 18)"
0.25,1,37,0,0,0,0.669942956975368,0.656873747724081,0.875262282152019,0.228429181023591,0.195303048261536,0.25,"(6, 12, 18)"
Inf,2,37,0,0,0,0.928101582431335,0.924073900926339,0.928101582431335,Inf,0,Inf,"(30, 60, 90)"
5,2,37,0,0,0,0.909026792823356,0.90508634773176,0.909026792823356,Inf,0,5,"(30, 60, 90)"
1,2,37,0,0,0,0.877975380451101,0.874220526417707,0.877975380451101,Inf,0,1,"(30, 60, 90)"
0.25,2,37,0,0,0,0.744615347696117,0.741487526798858,0.744615347696117,Inf,0,0.25,"(30, 60, 90)"
Inf,1,38,0,0,0,0.713479987528703,0.699042342922165,0.713479987528703,Inf,0,Inf,"(6, 12, 18)"
5,1,38,0,0,0,0.69007781468128,0.676168141154546,0.69007781468128,Inf,0,5,"(6, 12, 18)"
1,1,38,0,0,0,0.647212286429445,0.634213801782071,0.647212286429445,Inf,0,1,"(6, 12, 18)"
0.25,1,38,0,0,0,0.554304108309871,0.543333345683701,0.554304108309871,Inf,0,0.25,"(6, 12, 18)"
Inf,2,38,0,0,0,0.991817555454808,0.987525908251676,0.991817555454808,Inf,0,Inf,"(30, 60, 90)"
5,2,38,0,0,0,0.972105017593936,0.967910549854543,0.972105017593936,Inf,0,5,"(30, 60, 90)"
1,2,38,0,0,0,0.933823152293407,0.929771325665814,0.933823152293407,Inf,0,1,"(30, 60, 90)"
0.25,2,38,0,0,0,0.769346758475918,0.766056023829585,0.854304418492109,0.56540817690003,0.157990264322279,0.25,"(30, 60, 90)"
Inf,1,39,0,0,0,0.899925428083726,0.881540856236161,1.33376980622652,0.198701789837395,0.317532965516762,Inf,"(6, 12, 18)"
5,1,39,0,0,0,0.830407432668188,0.813036835990113,0.999928225184464,0.384652679581068,0.0642578229943354,5,"(6, 12, 18)"
1,1,39,0,0,0,0.75874655873406,0.743074907875132,1.45108077614308,0.110496351025216,0.578309894022368,1,"(6, 12, 18)"
0.25,1,39,0,0,0,0.669982793426565,0.656291706013295,1.49641872621029,0.0927221359558973,0.566479785340221,0.25,"(6, 12, 18)"
Inf,2,39,0,0,0,0.995648875242325,0.991272602389367,0.995648875242325,Inf,0,Inf,"(30, 60, 90)"
5,2,39,0,0,0,0.981056136448843,0.976750101207067,0.981056136448843,Inf,0,5,"(30, 60, 90)"
1,2,39,0,0,0,0.951673230441679,0.947510144036716,0.951673230441679,Inf,0,1,"(30, 60, 90)"
0.25,2,39,0,0,0,0.776112915378487,0.77286232577565,0.919645365376208,0.344400121840112,0.396512920766781,0.25,"(30, 60, 90)"
Inf,1,40,0,0,0,0.932866870859852,0.913851332387695,0.932866870859852,Inf,0,Inf,"(6, 12, 18)"
5,1,40,0,0,0,0.909967845988047,0.891449722881447,0.909967845988047,Inf,0,5,"(6, 12, 18)"
1,1,40,0,0,0,0.838640575846705,0.82222000812651,0.838640575846705,Inf,0,1,"(6, 12, 18)"
0.25,1,40,0,0,0,0.765015878125374,0.750191381929907,0.765015878125374,Inf,0,0.25,"(6, 12, 18)"
Inf,2,40,0,0,0,0.945329664104478,0.941195691226465,1.26264958731505,0.259039336723063,1.15186707670136,Inf,"(30, 60, 90)"
5,2,40,0,0,0,0.935679624284589,0.931592588984132,1.29104329238807,0.231963372747193,1.38222370578228,5,"(30, 60, 90)"
1,2,40,0,0,0,0.894651548919765,0.89079785068046,1.2719334545603,0.206403353802637,1.63608088040723,1,"(30, 60, 90)"
0.25,2,40,0,0,0,0.76478146417015,0.761579604138974,1.56572942787053,0.0888025850016715,4.41498261599895,0.25,"(30, 60, 90)"
Inf,1,41,0,0,0,1.20788198052223,1.18185838970491,8.89430492597943,0.070267222967803,3.0404292479646,Inf,"(6, 12, 18)"
5,1,41,0,0,0,1.15527393896094,1.13059182778513,15.4360757055924,0.0554891207548185,3.70426128697574,5,"(6, 12, 18)"
1,1,41,0,0,0,1.1029687704154,1.07964196624692,10.3047537985509,0.0552223827609032,3.4904596208757,1,"(6, 12, 18)"
0.25,1,41,0,0,0,0.953810175551238,0.933994161548667,4.72851317753867,0.0644653254167423,2.72357374074687,0.25,"(6, 12, 18)"
Inf,2,41,0,0,0,0.941585538291688,0.93750210727855,1.11671239566403,0.442115249806241,0.411595604075728,Inf,"(30, 60, 90)"
5,2,41,0,0,0,0.927956366708308,0.923892263682683,1.12245820085836,0.397194527327129,0.499813007586454,5,"(30, 60, 90)"
1,2,41,0,0,0,0.884868409748194,0.881103195501375,1.07114652077896,0.373241205037953,0.478041694919739,1,"(30, 60, 90)"
0.25,2,41,0,0,0,0.713181540312212,0.710222511117042,1.03978949970582,0.162794009433336,1.26768590594452,0.25,"(30, 60, 90)"
Inf,1,42,0,0,0,0.982071116934896,0.961103782195864,0.982071116934896,Inf,0,Inf,"(6, 12, 18)"
5,1,42,0,0,0,0.982071116934896,0.961103782195864,0.982071116934896,Inf,0,5,"(6, 12, 18)"
1,1,42,0,0,0,0.982071116934896,0.961103782195864,0.982071116934896,Inf,0,1,"(6, 12, 18)"
0.25,1,42,0,0,0,0.808202547106474,0.79186180652141,1.05863284616711,0.271038837186465,0.164579862913229,0.25,"(6, 12, 18)"
Inf,2,42,0,0,0,0.966383811675348,0.962229003581254,1.04036788061781,1.00407865568749,0.0891729737022615,Inf,"(30, 60, 90)"
5,2,42,0,0,0,0.951778595402963,0.947691445284869,1.02382296015983,1.00365560524673,0.180883706257873,5,"(30, 60, 90)"
1,2,42,0,0,0,0.899883071066889,0.896004127721862,0.964782065572241,1.00318494167345,0.142052955188774,1,"(30, 60, 90)"
0.25,2,42,0,0,0,0.806087766796003,0.802689853145703,0.988466201333894,0.312510288395792,0.61717063722881,0.25,"(30, 60, 90)"
Inf,1,43,0,0,0,1.34613771147335,1.31593632105386,1.34613771147335,Inf,0,Inf,"(6, 12, 18)"
5,1,43,0,0,0,1.29048922478682,1.26179910073456,1.29048922478682,Inf,0,5,"(6, 12, 18)"
1,1,43,0,0,0,1.21818077041662,1.19128415682642,1.21818077041662,Inf,0,1,"(6, 12, 18)"
0.25,1,43,0,0,0,1.06354577943215,1.04058869164387,1.23738594027753,0.581072579895738,0.0783755130922543,0.25,"(6, 12, 18)"
Inf,2,43,0,0,0,1.02680567721463,1.02228879158598,1.02680567721463,Inf,0,Inf,"(30, 60, 90)"
5,2,43,0,0,0,1.02680567721463,1.02228879158598,1.02680567721463,Inf,0,5,"(30, 60, 90)"
1,2,43,0,0,0,0.987880312769734,0.983640575901325,0.987880312769734,Inf,0,1,"(30, 60, 90)"
0.25,2,43,0,0,0,0.828157929884684,0.824642476917137,0.935175884514827,0.500492732637087,0.184035288247287,0.25,"(30, 60, 90)"
Inf,1,44,0,0,0,0.889232739251745,0.871381488356262,1.37243320089785,0.188857882047575,0.623611593254452,Inf,"(6, 12, 18)"
5,1,44,0,0,0,0.889232739251745,0.871381488356262,1.37243320089785,0.188857882047575,0.623611593254452,5,"(6, 12, 18)"
1,1,44,0,0,0,0.841564493805973,0.824561835181508,1.34242865631104,0.169664319976226,0.710912175822585,1,"(6, 12, 18)"
0.25,1,44,0,0,0,0.748056814549805,0.733088046744233,1.58747004190716,0.100468472736758,1.3368048395775,0.25,"(6, 12, 18)"
Inf,2,44,0,0,0,0.941263298441208,0.937143254854946,0.941263298441208,Inf,0,Inf,"(30, 60, 90)"
5,2,44,0,0,0,0.919570803565085,0.9156013169065,0.919570803565085,Inf,0,5,"(30, 60, 90)"
1,2,44,0,0,0,0.846362869871732,0.842741851863186,0.846362869871732,Inf,0,1,"(30, 60, 90)"
0.25,2,44,0,0,0,0.694245235978595,0.691366651822293,0.734524715605841,1.00155734023964,0.079150042675451,0.25,"(30, 60, 90)"
Inf,1,45,0,0,0,0.795036265860528,0.778601384012307,1.73685756239548,0.122878477619909,1.5318600868562,Inf,"(6, 12, 18)"
5,1,45,0,0,0,0.795036265860528,0.778601384012307,1.73685756239548,0.122878477619909,1.5318600868562,5,"(6, 12, 18)"
1,1,45,0,0,0,0.749022858062445,0.733626608286265,2.01993053115471,0.0996148010161335,1.81112590786628,1,"(6, 12, 18)"
0.25,1,45,0,0,0,0.725749924667656,0.710864882749295,2.37869271213014,0.0862250274263607,2.12847044429989,0.25,"(6, 12, 18)"
Inf,2,45,0,0,0,1.01785266813418,1.0134181890982,1.01785266813418,Inf,0,Inf,"(30, 60, 90)"
5,2,45,0,0,0,1.00371033227096,0.999342877681047,1.00371033227096,Inf,0,5,"(30, 60, 90)"
1,2,45,0,0,0,0.948334367530376,0.944260288369215,0.948334367530376,Inf,0,1,"(30, 60, 90)"
0.25,2,45,0,0,0,0.826328652507558,0.822783437264945,0.878842957652799,1.00225996676512,0.0951040453780934,0.25,"(30, 60, 90)"
Inf,1,46,0,0,0,1.32355167921911,1.29330149671419,1.32355167921911,Inf,0,Inf,"(6, 12, 18)"
5,1,46,0,0,0,1.32355167921911,1.29330149671419,1.32355167921911,Inf,0,5,"(6, 12, 18)"
1,1,46,0,0,0,1.26765971852641,1.23895808171263,1.26765971852641,Inf,0,1,"(6, 12, 18)"
0.25,1,46,0,0,0,1.09620665226379,1.07168523433021,1.09620665226379,Inf,0,0.25,"(6, 12, 18)"
Inf,2,46,0,0,0,1.06156679334732,1.05688825124462,1.06156679334732,Inf,0,Inf,"(30, 60, 90)"
5,2,46,0,0,0,1.05148034726543,1.04685257808568,1.05148034726543,Inf,0,5,"(30, 60, 90)"
1,2,46,0,0,0,0.978434808801621,0.974166067922942,1.05180368479952,1.00372108290179,0.169349884537496,1,"(30, 60, 90)"
0.25,2,46,0,0,0,0.853397758065387,0.849778901784443,1.09908182154433,0.251963636500271,0.929598315349267,0.25,"(30, 60, 90)"
Inf,1,47,0,0,0,1.37016519341233,1.33945141938903,1.37016519341233,Inf,0,Inf,"(6, 12, 18)"
5,1,47,0,0,0,1.33906927549655,1.30924244360769,1.33906927549655,Inf,0,5,"(6, 12, 18)"
1,1,47,0,0,0,1.31374176311406,1.28456049216752,1.31374176311406,Inf,0,1,"(6, 12, 18)"
0.25,1,47,0,0,0,1.09857733963159,1.07436945456077,1.09857733963159,Inf,0,0.25,"(6, 12, 18)"
Inf,2,47,0,0,0,1.06416734340104,1.05955230238701,1.06416734340104,Inf,0,Inf,"(30, 60, 90)"
5,2,47,0,0,0,1.04378568863409,1.03927136518683,1.07225736098538,2.89115930371834,0.0129496328411278,5,"(30, 60, 90)"
1,2,47,0,0,0,0.99994723654505,0.995598790035121,1.07736847570057,1.00424982612789,0.0956106436042319,1,"(30, 60, 90)"
0.25,2,47,0,0,0,0.819194498985087,0.81566684391705,1.10909764545766,0.205485868275274,1.09620376682096,0.25,"(30, 60, 90)"
Inf,1,48,0,0,0,1.04626918312399,1.02338855272068,1.71204225959614,0.201826315105859,0.267573448809912,Inf,"(6, 12, 18)"
5,1,48,0,0,0,1.02260780594583,1.00026887055712,2.02393820016789,0.149344676458897,0.449977539973929,5,"(6, 12, 18)"
1,1,48,0,0,0,0.9451493945042,0.924768204341744,3.49203356189729,0.0767472307880118,1.51868435582779,1,"(6, 12, 18)"
0.25,1,48,0,0,0,0.79686599628509,0.780201900332555,1.90631888287829,0.0965753595379444,0.82205695318379,0.25,"(6, 12, 18)"
Inf,2,48,0,0,0,0.959300147939411,0.955141729797281,1.4205626119763,0.196350197069623,2.03031610409948,Inf,"(30, 60, 90)"
5,2,48,0,0,0,0.944454892999954,0.94036971946336,1.4628645353539,0.173594890882978,2.40881624852113,5,"(30, 60, 90)"
1,2,48,0,0,0,0.904448731561529,0.900555216808105,1.44692795100005,0.15667801639934,2.57335565385506,1,"(30, 60, 90)"
0.25,2,48,0,0,0,0.774868690894879,0.771579864366581,1.24619685395996,0.132466334628526,2.43603112202823,0.25,"(30, 60, 90)"
Inf,1,49,0,0,0,1.12651666293868,1.10127046973023,1.12651666293868,Inf,0,Inf,"(6, 12, 18)"
5,1,49,0,0,0,1.12651666293868,1.10127046973023,1.12651666293868,Inf,0,5,"(6, 12, 18)"
1,1,49,0,0,0,0.972543977117132,0.951283976735983,0.972543977117132,Inf,0,1,"(6, 12, 18)"
0.25,1,49,0,0,0,0.791773971917954,0.774563251662221,0.791773971917954,Inf,0,0.25,"(6, 12, 18)"
Inf,2,49,0,0,0,0.995463621341001,0.991130166176288,1.29203002033576,0.30563742293525,1.1337951406731,Inf,"(30, 60, 90)"
5,2,49,0,0,0,0.980301326403529,0.976039047065441,1.26311354164499,0.305999087516244,1.05246479193966,5,"(30, 60, 90)"
1,2,49,0,0,0,0.926724643525278,0.922718550972633,1.28846094465318,0.22512270930833,1.61600224677272,1,"(30, 60, 90)"
0.25,2,49,0,0,0,0.78111895619771,0.777800845607621,1.16464612208943,0.157955278135018,1.85255385513778,0.25,"(30, 60, 90)"
Inf,1,50,0,0,0,1.14602297931847,1.1211246603409,1.14602297931847,Inf,0,Inf,"(6, 12, 18)"
5,1,50,0,0,0,1.14602297931847,1.1211246603409,1.14602297931847,Inf,0,5,"(6, 12, 18)"
1,1,50,0,0,0,1.09458120352823,1.07097036091676,1.09458120352823,Inf,0,1,"(6, 12, 18)"
0.25,1,50,0,0,0,0.837749738712456,0.820943058011711,0.837749738712456,Inf,0,0.25,"(6, 12, 18)"
Inf,2,50,0,0,0,0.907994128369834,0.904045699608569,1.2086259161143,0.24287996659906,1.18057951109745,Inf,"(30, 60, 90)"
5,2,50,0,0,0,0.898221990299304,0.894322000410198,1.23535685309409,0.215734276958552,1.43565479472886,5,"(30, 60, 90)"
1,2,50,0,0,0,0.84855280205325,0.844930699997508,1.2502453397622,0.167018550382989,1.87282680604767,1,"(30, 60, 90)"
0.25,2,50,0,0,0,0.740223678972544,0.737110727808713,1.19652707270069,0.119160724107129,2.24215117383801,0.25,"(30, 60, 90)"
Inf,1,51,0,0,0,1.14794247221498,1.12293385728199,1.59595553483739,0.37952930419286,0.269087500641092,Inf,"(6, 12, 18)"
5,1,51,0,0,0,1.14794247221498,1.12293385728199,1.59595553483739,0.37952930419286,0.269087500641092,5,"(6, 12, 18)"
1,1,51,0,0,0,1.12242615990434,1.09804285156321,1.69123580692863,0.306715064788673,0.374525968641791,1,"(6, 12, 18)"
0.25,1,51,0,0,0,0.759312378760581,0.743954886922448,0.812525482931879,1.0024255393161,0.0202657612616406,0.25,"(6, 12, 18)"
Inf,2,51,0,0,0,1.02145799352385,1.01705287107133,1.10176812625547,1.00467067413747,0.0153353628063542,Inf,"(30, 60, 90)"
5,2,51,0,0,0,1.01640899959892,1.01202874941695,1.09583621293037,1.00452043108619,0.0448219136249008,5,"(30, 60, 90)"
1,2,51,0,0,0,0.973187126898098,0.969009572736048,1.14157619437615,0.462743117820684,0.369187245535159,1,"(30, 60, 90)"
0.25,2,51,0,0,0,0.872036227297695,0.868306891618717,1.3000173049149,0.169282336489888,1.79324272649819,0.25,"(30, 60, 90)"
Inf,1,52,0,0,0,0.990932489112717,0.96945859865062,214.139887125372,0.0260887427693737,4.15967984766209,Inf,"(6, 12, 18)"
5,1,52,0,0,0,0.966491720762093,0.945603332275812,115.484122698686,0.0278485529752736,4.61910102253836,5,"(6, 12, 18)"
1,1,52,0,0,0,0.871903009604371,0.853186072916882,5932.38891642441,0.0149338690353213,6.21968046960464,1,"(6, 12, 18)"
0.25,1,52,0,0,0,0.69153286264191,0.677611613898646,29305.3705870922,0.00930537993711838,8.85525801732808,0.25,"(6, 12, 18)"
Inf,2,52,0,0,0,0.980697830737005,0.976485710137287,0.980697830737005,Inf,0,Inf,"(30, 60, 90)"
5,2,52,0,0,0,0.980697830737005,0.976485710137287,0.980697830737005,Inf,0,5,"(30, 60, 90)"
1,2,52,0,0,0,0.937206153972829,0.933197246198996,0.938476857362352,54.9609619952176,1.25262283745542e-05,1,"(30, 60, 90)"
