"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,1,0.9,6,1,1,29,0.961662550892629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72943226056747,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,30,1.24372524887723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0425004954818,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,31,1.07660711861283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95022425026989,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,32,1.66345026184101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33763319733452,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,33,0.869348950161017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83615370118234,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,34,1.0455567057334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96218151299781,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,35,1.21327237860565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09875005586764,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,36,1.41596273141554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25944704259329,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,37,0.76572528015834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12958022534845,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,38,1.27761580436839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19065740629359,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,39,0.840202686807084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95908826588468,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,40,0.91033475027124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78765455061525,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,41,1.27737510463637,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92890030811311,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,42,0.875815731761913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89463793603772,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,43,0.649740501431261,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99500485351639,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,44,0.729404774569318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83357139833174,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,45,1.21399667694285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18383257858814,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,46,1.35786715539861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18148192876051,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,47,1.85420309469271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51353445014816,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,48,1.07343148488238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0649251862042,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,49,0.73322743031639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7801577026352,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,50,0.7897106758512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81630840522656,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,51,1.32056303055842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29512552527978,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,52,0.734136399399931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37026950428784,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,53,0.900708477036013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75909805809113,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,54,0.827687195602468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64583970352052,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,55,0.93588044734942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8031885301613,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,56,1.62802128509319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17787246342639,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,57,2.04261912969093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.67267130652784,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,58,1.13431697003583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17708997120406,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,59,1.53481868602592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7532503259184,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,60,0.963670756347551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89552566700158,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,61,0.780189487294196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59511965724331,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,62,1.08911562038169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96511268513328,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,63,1.20704661136723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04460601337431,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,64,0.969144559834888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62180706385465,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,65,0.882476296275519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14606544807015,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,66,1.00882507344325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8653678115371,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,67,1.04874200083932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12589255104557,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,68,1.02928789930196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8165854078352,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,69,0.830905304782487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11624502421773,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,70,1.41286882268361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30742071426438,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,71,0.949709262458874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10962983935517,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,72,1.16722560398137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92819863126795,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,73,0.713902884693092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94563585343378,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,74,0.803486636989065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84785889835187,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,75,1.01315346804511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93129636911252,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,76,0.844073975681336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04390760670268,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,77,1.45737732842372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43090584255594,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,78,1.04046426399281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00283228876624,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,79,1.0236948153095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81942825901825,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,80,0.970464312022065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11171896028497,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,81,0.876714826951565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59161099388002,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,82,0.722682546633832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26393332980545,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,83,0.651072359101408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40552424377259,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,84,1.45719711040475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31616655104679,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,85,1.18405722660814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.930092512606,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,86,0.945223848466888,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84530870257417,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,87,1.19156398792233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02085412602949,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,88,0.648520232977428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74686076495315,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,89,1.27148193553093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17669766979052,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,90,0.723216282507889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47308086276302,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,91,1.16700169553481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77504537376647,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,92,1.56462047615544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43155365805375,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,93,0.69841242940756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97099081017253,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,94,1.25116852766035,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19544227520044,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,95,1.19453910183617,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02425238267892,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,96,0.762674061296007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78796177449037,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,97,0.809181236191205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89181427244305,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,98,0.711713742324596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62619970336779,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,99,0.925286620466849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72677665810689,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,100,1.34724618970376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26862037449723,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,1,0.684382720711694,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53662262235018,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,2,1.01958234927223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01981330665536,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,3,0.991810821156891,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04392904987891,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,4,1.34297804503972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97788032020623,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,5,1.04128342037758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89591440527038,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,6,0.879111181013104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55800009065453,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,7,1.57479380420966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41740379436142,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,8,1.30008920544237,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02664308115124,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,9,0.963854062481481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65567405707154,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,10,0.83944944417952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69924269169899,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,11,1.12150988236726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9470488762419,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,12,0.883401560321359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23725846079322,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,13,0.984650861202174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83323079998011,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,14,1.15339085945197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98377053616716,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,15,0.935746585610073,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60249045132769,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,16,1.0403051685506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87320153339396,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,17,1.53632767249065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42903385693544,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,18,1.18685447174043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.22234986006637,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,19,1.06887759721132,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68879732772328,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,20,1.11345425048216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40876979434158,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,21,1.06932376091747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75125481464856,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,22,1.20768597847859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91370033546624,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,23,1.00246998745557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79759878581559,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,24,1.16037182672313,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26730230891145,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,25,0.995776969473015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65166476101406,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,26,0.806949276130194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82979236433991,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,27,1.19241412966428,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72273782108346,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,28,0.957503460893285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68152305021053,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,29,1.09265338958883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84041461766326,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,30,1.34071783780055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92573069164479,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,31,0.957050117570824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14536932112255,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,32,0.895167671224347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63765937822838,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,33,1.34650009487781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27067597190573,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,34,0.918467765844203,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02426465462711,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,35,1.00337824168049,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06532990613233,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,36,0.92005784993805,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91462057488318,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,37,0.943960148211358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90118095695628,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,38,1.65332404052316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20819894736823,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,39,0.789941150041663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71565346267611,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,40,1.3783607213853,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97236583017054,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,41,0.785661207803169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60360205421805,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,42,1.24011732975844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24719836025597,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,43,1.44389247283854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31680315077967,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,44,1.24867121737705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95198651244384,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,45,1.04153396944987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1005489209113,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,46,0.965004878188475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57520237053465,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,47,1.06519012661908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9382276587594,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,48,1.07183212919875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84164853427729,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,49,0.962214741996088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69274473741681,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,50,0.913958604282102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97757410360694,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,51,1.22931085806374,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10151886915126,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,52,0.728875663567291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2562667064833,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,53,0.981207116754559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79286161847744,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,54,1.02733351678777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93343408767986,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,55,1.0295197579342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0573143329899,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,56,0.718402853963933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81663150600538,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,57,1.06391645618506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13284641395375,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,58,1.06925820377477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8626783501861,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,59,0.671141645442253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28707110005375,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,60,1.23070269310987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97506288166669,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,61,1.11149851540548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94470930407462,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,62,1.31369415092531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35763153470278,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,63,1.01070823982962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09244204523118,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,64,0.971975037337512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04258695329707,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,65,1.13030309778061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74012048034356,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,66,0.888302064288046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2243042450593,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,67,1.11830051407263,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04017428082645,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,68,1.43243365968561,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09210606645032,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,69,0.663024842949987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04120319679017,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,70,1.03995221333587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5211246996844,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,71,1.07764659725165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02931358486319,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,72,0.992291937014065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.38004720681202,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,73,0.894590106744683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81889503534318,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,74,1.37073156059084,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2645637060332,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,75,1.03974438888025,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92679467837976,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,76,0.730283057695208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9084958276902,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,77,1.12901110417634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10575801244034,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,78,1.16988226243777,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00897918813943,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,79,0.906835022760023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88494752722668,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,80,0.860799026953136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97259318129166,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,81,1.12242307363403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26789793525336,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,82,0.646164257000346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87577425463355,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,83,0.880750674625144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72008260849188,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,84,1.0577259182536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72648054684004,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,85,0.954123390855282,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86987478478156,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,86,1.03300169809674,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77763431559171,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,87,1.18783500158599,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11022978245174,NA,NA,NA
