"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,1,0.9,6,1,1,29,1.40686574583658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41622126114622,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,30,1.5180525270563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.76876145176964,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,31,1.06347380030954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15879754970698,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,32,0.80088469700495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84511851296545,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,33,1.316529150328,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26036046949004,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,34,0.833862739115165,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75801706326579,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,35,1.18700879028406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76263838546184,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,36,0.977074023617164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99460464344169,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,37,1.37584723662172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3208848528711,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,38,1.06326078350722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88893022138085,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,39,1.13412022076152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97511769692086,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,40,1.52996170494878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.42645308054781,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,41,0.818098311511744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77549380280972,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,42,0.814714559508619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98724475746988,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,43,1.30645780474047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11971421897951,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,44,1.50616391084792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41686237633887,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,45,0.612023148401929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72119312279414,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,46,0.656679600411799,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51898706055535,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,47,0.876981172487333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02288198378561,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,48,1.01561290729876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93186627105052,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,49,1.16384444273306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93585294103041,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,50,1.25658144094089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13476985250784,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,51,1.38668421705859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36675739442541,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,52,1.11719777930545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82308043751695,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,53,1.13345774550736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07640229274674,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,54,1.40554190213311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24351947831928,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,55,0.744639703924819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85816239246783,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,56,0.866802821231877,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19952845302791,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,57,0.829681104150972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81182968193527,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,58,1.61438191535075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21827027672154,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,59,0.85309009898778,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91491243543166,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,60,1.34309424628046,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03493543531145,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,61,1.01210458084242,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73853716889757,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,62,0.855774998119744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92152422946402,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,63,1.58238892300296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14545663377026,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,64,1.12473621055887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73109930721428,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,65,0.730626905477849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95783097820068,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,66,1.00604514426754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73329290968459,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,67,1.04967915049983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82420057237981,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,68,0.993273281307038,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82063072510433,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,69,0.990049043979663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93410870066852,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,70,1.320577097061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06970937773175,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,71,1.05194740224755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78324435186027,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,72,1.05431706551956,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66842373471553,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,73,1.364317792966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34117006218363,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,74,0.816287480929479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82647683377143,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,75,1.12387190476989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03773218229432,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,76,0.901339263542393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95255921771018,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,77,1.10284323999199,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20636844134233,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,78,1.62800627352898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19717053212163,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,79,0.897311390815502,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06214656240115,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,80,1.13185500798078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.783721304895,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,81,0.852592005091128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81347893637997,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,82,1.21533219680526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3610290959154,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,83,1.02776486395517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88217727490766,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,84,0.622423037563515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95653705388544,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,85,1.28468110301279,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21392331972808,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,86,1.05543282846278,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84819385197527,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,87,1.24613854851426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21922533758139,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,88,0.685442400427935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77450676732016,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,89,1.28943451479992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97248224756165,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,90,1.27485533060795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06287817578188,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,91,0.838937428452394,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81956283472991,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,92,1.03572967073971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97571133223733,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,93,0.77775738819495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5601071275189,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,94,1.14456811959968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84974226093048,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,95,0.724001438368411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80232309262998,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,96,1.5403047755044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1302413703586,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,97,1.08497512314832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52488752828415,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,98,0.937409900542569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11214737128716,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,99,0.735580138271411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74040964546749,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,100,0.985279723482363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86035034100866,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,1,1.11919375869086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91985710448376,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,2,0.825994404435204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73242461949337,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,3,0.849291363784868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44602972348249,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,4,0.989415112013512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66619862311082,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,5,1.04928470411949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96568337448169,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,6,0.941156378694717,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96377434220134,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,7,1.03535238325788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80712681890296,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,8,0.948305917503555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87944641990833,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,9,0.708783669519209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8785690993582,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,10,1.61042544805569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37216885882225,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,11,0.817516713212913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60836764393821,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,12,0.902030868251545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80285738605834,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,13,0.937390312002036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95071813572752,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,14,0.938391713252088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9306980797069,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,15,1.23211489127596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95329201511853,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,16,1.43775721370518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.246780719063,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,17,1.12313144214743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63210968167723,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,18,1.0544131478053,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90293453968286,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,19,0.899936575040678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77133378158068,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,20,1.00686380176329,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63788536870108,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,21,1.31883223024226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97297609839579,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,22,0.983556938283126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72263208157883,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,23,1.03791287133629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68127301547468,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,24,0.718356536973398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68294883214525,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,25,1.08051150029251,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90521546432527,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,26,1.11446215669106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88350851825516,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,27,1.09357833765405,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11721985939669,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,28,1.04454007402559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88354141370755,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,29,0.72135032168943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55067583170092,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,30,1.26202473508292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99537630653745,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,31,0.90923867672185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82778954318567,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,32,1.33987818789791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9586134057926,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,33,0.927085315265447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55975493485499,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,34,0.840524056987452,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81995950426979,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,35,1.24899365833408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99695529160709,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,36,0.600699326760129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79357955211447,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,37,0.805909965895789,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95373106489281,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,38,1.50688189320914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12758279049299,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,39,1.06035962607636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93954762487765,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,40,1.48675990800071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30936857451828,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,41,1.26744780507181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01920323875856,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,42,1.21630664511377,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9918376258831,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,43,0.94665118924767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01127233138832,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,44,1.23655343165531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93294611505454,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,45,0.890381336498321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04875507997916,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,46,1.09922656494109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06131530271894,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,47,1.26548117783006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02392489815811,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,48,1.26771611040539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89542870421092,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,49,0.629533029058034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56142862725516,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,50,1.10097397825878,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99724542512986,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,51,0.87928104975664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74306485748912,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,52,0.980852360522208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65164535878814,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,53,1.06707814170626,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62861178953106,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,54,0.939935385775736,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08812178735255,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,55,0.975005849853013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68005271083718,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,56,1.10391810097595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85628969366346,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,57,0.920730984615429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3892707174526,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,58,1.02762514544081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81382839476646,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,59,1.09186708014319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69846395742892,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,60,1.10743718889058,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99813066392458,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,61,0.877592743761934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69040565052652,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,62,1.05085359901066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7675272352485,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,63,1.08696037587357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84087771049955,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,64,0.988841072206376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75930578581652,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,65,0.89360915817569,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79972216368265,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,66,1.02322933007386,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13972524509156,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,67,1.11005209115424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72538416986278,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,68,0.842616463152385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60361881955704,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,69,0.829920527717379,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20125718278386,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,70,0.88617218676097,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25586307018907,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,71,0.903252499383539,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68600476602819,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,72,1.04072980786974,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05316403960373,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,73,0.93466791912518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7937703759357,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,74,1.32343969031654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96392709877827,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,75,1.01869252034321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9149786531819,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,76,0.955072779622471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58302417515279,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,77,0.754228923121264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77366396221403,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,78,0.666986321589216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60987829377038,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,79,1.28550611281398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09701037023834,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,80,0.899971923814511,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85879637902499,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,81,1.0021175664369,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15253572467265,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,82,1.16467780313807,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95158274508285,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,83,0.853951080366423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59466872024893,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,84,1.11735285337761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04394885421879,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,85,1.04849366464889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88737565574847,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,86,0.59679252614295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56604269376717,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,87,1.04240060963549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08021792360692,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,88,1.23722436927004,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17384668944492,NA,NA,NA
