"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,1,0.9,6,1,1,29,0.705878901096547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70207756013515,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,30,1.13129080366273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0122256241048,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,31,1.12576906946893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0223301186159,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,32,1.12143390736893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00970619308457,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,33,1.30956061377868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93858256022352,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,34,1.1013407752753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27727923382513,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,35,0.730364050555052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55198841457976,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,36,1.31815386260727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93224977166439,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,37,0.920693150986991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07649353947599,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,38,1.19901547513506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15737276939253,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,39,1.13270309550775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95774898096073,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,40,1.09575529287896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91994692783749,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,41,1.10087985459243,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76348797141425,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,42,0.605569004957482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73806879880574,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,43,1.23817377712057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14028043039261,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,44,1.06369524857217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74804335400777,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,45,0.919877981971241,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7392760647616,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,46,1.15388995730495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88277343871806,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,47,1.24148505994416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88422671514615,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,48,1.15456648671748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88842813622957,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,49,0.924970526683596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58075325622311,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,50,0.716534643104272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52255080122019,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,51,0.916901221047319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85987419402873,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,52,1.09804849351171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81533898758319,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,53,0.833410682473535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36606936054562,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,54,1.15672972464114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07391367434681,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,55,1.12675754417015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9268831961122,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,56,0.945652088234392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82789735964161,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,57,0.854617270432149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.784620564964,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,58,1.4082250522039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.40061408344265,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,59,0.879801628743295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81285933774075,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,60,1.00042579015903,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92216878892859,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,61,0.786944344436662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80057719905037,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,62,1.14792460459828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95549870897671,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,63,0.841400518870042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58557766441547,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,64,1.50443902969893,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.36679138965803,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,65,1.25525389590507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8729283204376,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,66,1.111993943099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83564544234584,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,67,1.09786838946044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29912659344506,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,68,0.905838131327784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99777293870578,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,69,1.0964520628319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26025305347644,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,70,0.790843931662667,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79982314012911,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,71,1.24272837708761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30841920822356,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,72,0.945578631894914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15802331432638,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,73,1.0321051509398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91043077744195,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,74,0.930029821107879,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71676467721948,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,75,1.36800257490181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11853936362066,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,76,0.733396428442886,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76800290856387,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,77,0.772081853461529,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82275866759585,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,78,1.10253884633119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.37555558613177,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,79,0.957781369155489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67357654529468,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,80,1.0026332114305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03941748847916,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,81,1.19349952814224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03332555707508,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,82,1.95489466159078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.62784613758794,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,83,1.01432333221937,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81526759996908,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,84,0.974743298479633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84285391516734,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,85,0.83940833649345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97307991116415,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,86,0.973903965349608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80901958103847,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,87,1.16899723327142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98121650602051,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,88,0.911132904723583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93599991998413,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,89,1.31595871596257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93038287536849,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,90,1.21524673109699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10739576309899,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,91,1.30106648296608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07578149292286,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,92,0.800900695545196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71361565088336,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,93,1.28674530724911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91612356833093,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,94,1.38388022403298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16990849334885,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,95,1.36206876424754,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41753665997131,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,96,1.0465482420682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3150552138571,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,97,0.889105006063144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7334343588049,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,98,1.29079460676479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.092523551278,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,99,0.954401691840477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75694109884826,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,100,0.995175324570258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.54206282235448,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,1,0.965067916778239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00938188872694,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,2,0.95331093468517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67235145413487,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,3,1.14073663005967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89182650686394,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,4,0.669903201092408,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63453065087484,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,5,0.925682923882574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50798746746444,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,6,0.932484221901602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72830643557474,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,7,1.20607301218792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80251866420643,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,8,1.06837424084458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70614291654799,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,9,1.05540749272769,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00735869372943,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,10,0.903319332985188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73736497776576,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,11,0.957600064694347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30727916742056,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,12,1.1733115096861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03314512538991,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,13,1.0316780020977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65153388684635,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,14,0.636277510188122,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72301006990585,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,15,1.15528233603557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97718970028523,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,16,1.38489393127003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.31641416223303,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,17,1.11724629941508,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7055029412696,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,18,0.737116981284824,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95118531756693,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,19,0.850269110772906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79476757006961,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,20,1.29109984666781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00024999363414,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,21,0.848393632376225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79153894943851,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,22,0.788661120004366,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78845086157284,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,23,1.0505258600249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95759680408055,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,24,0.891489828846419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70784130347,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,25,1.02199259805707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27436364165979,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,26,0.973441022735698,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70296186980142,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,27,0.759671420695245,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99794676173361,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,28,1.1693326813841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80847400594692,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,29,1.09965516615301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94585413340449,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,30,1.25932788376469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07073036398772,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,31,1.20307523322125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0150841651775,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,32,1.16436205374861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80752728862447,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,33,0.794831478862213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53664253986732,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,34,1.08658600410396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86431878994117,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,35,0.913852422721324,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74939740384002,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,36,1.00327281491197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70490242574132,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,37,0.790231647938285,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94220302490967,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,38,0.839464568866587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62441076055314,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,39,1.14748260117104,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76575869504933,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,40,0.74762780664435,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55620431722296,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,41,1.67079641796241,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26000478939568,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,42,1.25996635490196,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78409267647082,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,43,0.790617702619795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68505234937327,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,44,1.23791557102984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78575579025261,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,45,0.82587603735487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93109114743812,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,46,0.62333087755559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61538958171826,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,47,1.12378637292865,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07917870751439,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,48,0.858651674802137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02468599837578,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,49,1.22679347681783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17919102734177,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,50,1.07719630298352,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07406273785142,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,51,1.03953122871642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88479514739571,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,52,0.849516069859517,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19119890784437,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,53,0.827841676040503,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58483741496729,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,54,1.17387697723168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10321448123093,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,55,1.17493990270663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81847555172282,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,56,0.904662412780015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54292030784767,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,57,1.26345162167056,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.45357987528951,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,58,1.05324842635334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05440036771769,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,59,1.08949782661702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92795021529865,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,60,1.24997741127751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04971993866403,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,61,0.897309028937304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72082163719446,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,62,1.06394543880459,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03308483571569,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,63,1.32419574301227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18502186955247,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,64,1.06562052236193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18109517176051,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,65,0.948467809450449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71065937837613,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,66,1.37602492280249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2832917732316,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,67,1.04444225961864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70867054804843,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,68,1.21074475174171,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73101414672318,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,69,1.00272154447697,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79124176992108,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,70,0.80345127273252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46918378674773,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,71,0.868792899100831,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87362039563127,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,72,0.871217203535611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04305059280665,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,73,1.02984450764544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84588020504212,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,74,1.22552508079468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8587737439525,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,75,1.06949153137545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8713507384593,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,76,0.999730062717229,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95498530799703,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,77,1.57111086402791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26305533713922,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,78,0.894931768008794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59866993246358,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,79,0.64908105530284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7225867290186,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,80,0.897849635672559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65232402711664,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,81,1.22417911274184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98406518298249,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,82,1.17411149929706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.39609095830343,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,83,1.17607772026492,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10485291339799,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,84,0.801284409999168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73438607724576,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,85,1.06042110563972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88677490742759,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,86,1.26622483481768,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97573708775082,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,87,0.967902651312623,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74422682870034,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,88,0.691967536544706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73003477388235,NA,NA,NA
